Charlemagne,35
Portugal,31
Thirty Years' War,29
Justinian I,26
Poland,26
Giuseppe Garibaldi,26
Australia,25
Ethiopia,25
Otto von Bismarck,24
Mali Empire,23
Hungary,23
Brazil,23
Catherine the Great,22
Simón Bolívar,22
Philippines,22
Ivan the Terrible,22
Cuba,21
Battle of Hastings,21
Peter the Great,21
Andrew Jackson,21
Greece,21
Martin Luther,21
Mughal Empire,20
Louis XIV of France,20
War of 1812,20
Mao Zedong,20
Ming dynasty,20
Oliver Cromwell,20
Romania,20
Winston Churchill,20
Elizabeth I of England,20
Napoleon,19
Alexander the Great,19
Ramesses II,19
Switzerland,19
Crimean War,19
George III of the United Kingdom,18
Finland,18
Gaius Julius Caesar,18
Constantine the Great,18
Paraguayan War,18
Albania,18
Carthage,18
Margaret Thatcher,18
Han dynasty,18
Hundred Years' War,18
Henry Clay,18
Ottoman Empire,17
Joseph McCarthy,17
Battle of Gettysburg,17
Napoleon III,17
Jawaharlal Nehru,17
Inca Empire,17
Italy,17
Francisco Franco,17
Mahatma Gandhi,17
George Washington,17
Ronald Reagan,17
Uganda,16
Charles de Gaulle,16
South Africa,16
Augustus,16
Abraham Lincoln,16
Daniel Webster,16
Henry VIII of England,16
Indonesia,16
Sparta,16
Attila,16
Argentina,16
Cyrus the Great,15
Herbert Hoover,15
Georgia,15
Lyndon B. Johnson,15
Sicily,15
War of the Spanish Succession,15
Sweden,15
Wars of the Roses,15
Pompey,15
Gustavus Adolphus of Sweden,15
Benito Mussolini,15
Mexico,15
War of the Austrian Succession,15
First Crusade,15
France,15
Alexander Hamilton,15
Richard I of England,15
Pakistan,15
John Quincy Adams,15
Gamal Abdel Nasser,15
Maurya Empire,14
Chicago,14
Battle of Stalingrad,14
Treaty of Versailles,14
Qing dynasty,14
Meiji Restoration,14
Alfred the Great,14
Byzantine Empire,14
Prague Spring,14
Hadrian,14
James Monroe,14
Myanmar,14
Timur,14
Belgium,14
Egypt,14
Battle of Waterloo,14
Idi Amin,14
Genghis Khan,14
Battle of Shiloh,14
Theodore Roosevelt,14
Magna Carta,14
Haymarket affair,14
Chile,14
Quebec,14
Kublai Khan,14
Battle of Marathon,14
Benjamin Disraeli,13
Richard Nixon,13
Spain,13
Whiskey Rebellion,13
Etruscan civilization,13
Athens,13
Ku Klux Klan,13
Abbasid Caliphate,13
Nero,13
Hanseatic League,13
Maria Theresa,13
Labour Party,13
Martin Van Buren,13
Maximilien Robespierre,13
Nelson Mandela,13
Glorious Revolution,13
Louis XVI of France,13
Thailand,13
Tang dynasty,13
Great Northern War,13
Mustafa Kemal Atatürk,13
John Brown,13
East Germany,13
Council of Trent,13
Huguenot,12
Great Famine (Ireland),12
Hirohito,12
Ghana,12
Ulysses S. Grant,12
Berlin,12
Vienna,12
Nicholas II of Russia,12
Mark Antony,12
Henry IV,12
William the Conqueror,12
Scopes Trial,12
Klemens von Metternich,12
Louis IX of France,12
California,12
Cardinal Richelieu,12
Henry VII of England,12
Suleiman the Magnificent,12
Spanish-American War,12
Denmark,12
Prague,12
Tokugawa shogunate,12
Spanish Civil War,11
Franco-Prussian War,11
Kiev,11
Shays' Rebellion,11
Nicaragua,11
Ireland,11
Vandals,11
Cambodia,11
New Zealand,11
Juan Perón,11
Harry S. Truman,11
James VI and I,11
Leon Trotsky,11
Peru,11
Teapot Dome scandal,11
"Otto I, Holy Roman Emperor",11
Marcus Aurelius,11
Canada,11
Benjamin Harrison,11
Assyria,11
Spanish Armada,11
Brown v. Board of Education,11
Battles of Saratoga,11
Bill Clinton,11
Woodrow Wilson,11
Robert Walpole,11
Tokugawa Ieyasu,10
Charles Stewart Parnell,10
Musa I of Mali,10
Jamestown,10
Decembrist revolt,10
Edward I of England,10
Philip II of Spain,10
Netherlands,10
William Jennings Bryan,10
Benito Juárez,10
Second Boer War,10
Grover Cleveland,10
Battle of Lepanto,10
Battle of Salamis,10
Third Crusade,10
Chartism,10
Thebes,10
World War I,10
"Arthur Wellesley, 1st Duke of Wellington",10
Pericles,10
Battle of the Bulge,10
Vikings,10
Huey Long,10
Vietnam,10
Ashoka,10
Texas,10
Benjamin Franklin,10
Song dynasty,10
Second Punic War,10
Fidel Castro,10
William McKinley,10
Florence,10
Battle of Antietam,10
Maryland,10
Paris Commune,10
Battle of Agincourt,10
War of the Pacific,10
Josip Broz Tito,10
Akbar,10
Colombia,10
Thomas Jefferson,10
Battle,10
San Francisco,10
Kenya,10
Cicero,9
Punic Wars,9
John C. Calhoun,9
India,9
William Ewart Gladstone,9
Battle of Verdun,9
Trajan,9
Leonid Brezhnev,9
Jimmy Carter,9
Charles II,9
Scotland,9
Joseph Stalin,9
Mikhail Gorbachev,9
Antonio López de Santa Anna,9
Peloponnesian War,9
Fourth Crusade,9
Safavid dynasty,9
Sudan,9
Augusto Pinochet,9
Saladin,9
Bulgaria,9
London,9
Watergate scandal,9
Macedonia,9
English Civil War,9
Nikita Sergeyevich Khrushchev,9
Bacon's Rebellion,9
James K. Polk,9
Plessy v. Ferguson,9
Liberia,9
Apartheid,9
Peace of Westphalia,9
Battle of New Orleans,9
House of Medici,9
Claudius,9
Russia,9
Hannibal,9
Winfield Scott,9
Indian Rebellion of 1857,9
Boston Massacre,9
Peter I,9
"Martin Luther King, Jr.",9
Maori,9
New York,9
Afghanistan,9
Calvin Coolidge,9
Battle of Yorktown,9
John Adams,9
Corinth,9
Dreyfus affair,8
Falklands War,8
Speaker of the United States House of Representatives,8
Teutonic Order,8
Attack on Pearl Harbor,8
Iran,8
Alexander,8
Czechoslovakia,8
