Answer Line,Frequency
Derek Walcott,0.002335874
W. H. Auden,0.002212933
Robert Frost,0.002212933
Emily Dickinson,0.002089993
Charles Baudelaire,0.002089993
Nadine Gordimer,0.001967052
Edgar Allan Poe,0.001844111
Jorge Luis Borges,0.001844111
Wole Soyinka,0.001844111
Italo Calvino,0.00172117
Don Quixote,0.00172117
W. B. Yeats,0.00172117
Matthew Arnold,0.00159823
Carlos Fuentes,0.00159823
Pablo Neruda,0.00159823
J. M. Coetzee,0.00159823
Umberto Eco,0.00159823
Franz Kafka,0.00159823
Yasunari Kawabata,0.00159823
Ezra Pound,0.00159823
China,0.00159823
Graham Greene,0.00159823
John Milton,0.001475289
Rainer Maria Rilke,0.001475289
Romance of the Three Kingdoms,0.001475289
Gerard Manley Hopkins,0.001475289
Flannery O'Connor,0.001475289
Milan Kundera,0.001475289
Chronicle of a Death Foretold,0.001475289
Luigi Pirandello,0.001475289
Andrew Marvell,0.001475289
Maxim Gorky,0.001475289
Karen Blixen,0.001475289
Jean-Paul Sartre,0.001475289
Henry James,0.001352348
Nathaniel Hawthorne,0.001352348
John Donne,0.001352348
Chinua Achebe,0.001352348
Saki,0.001352348
August Strindberg,0.001352348
Gwendolyn Brooks,0.001352348
Johann Wolfgang von Goethe,0.001352348
Bertolt Brecht,0.001352348
Volpone,0.001352348
Rubén Darío,0.001352348
Orhan Pamuk,0.001352348
Philip Larkin,0.001352348
Madame Bovary,0.001352348
Athol Fugard,0.001352348
The Idiot,0.001229407
E. E. Cummings,0.001229407
Isabel Allende,0.001229407
Cuba,0.001229407
Father and Son,0.001229407
Julio Cortázar,0.001229407
Robert Browning,0.001229407
Honoré de Balzac,0.001229407
T. S. Eliot,0.001229407
D. H. Lawrence,0.001229407
The Trial,0.001229407
Manuel Puig,0.001229407
Robert Lowell,0.001229407
Catullus,0.001229407
Love in the Time of Cholera,0.001229407
Seamus Heaney,0.001229407
Mexico,0.001229407
Federico García Lorca,0.001229407
The Red and the Black,0.001229407
Jane Eyre,0.001229407
Virginia Woolf,0.001229407
Ben Jonson,0.001229407
Edward Albee,0.001229407
Percy Bysshe Shelley,0.001229407
The Tin Drum,0.001229407
Anatole France,0.001229407
Japan,0.001229407
The Waste Land,0.001229407
William Wordsworth,0.001229407
Yukio Mishima,0.001106467
Voltaire,0.001106467
John Greenleaf Whittier,0.001106467
Heinrich Böll,0.001106467
Sonnets from the Portuguese,0.001106467
Twenty Love Poems and a Song of Despair,0.001106467
Darkness at Noon,0.001106467
André Gide,0.001106467
Birthday Party,0.001106467
Thomas Mann,0.001106467
The Name of the Rose,0.001106467
"Alfred, Lord Tennyson",0.001106467
Arthur Rimbaud,0.001106467
William Carlos Williams,0.001106467
Karel Capek,0.001106467
Walter Scott,0.001106467
Mario Vargas Llosa,0.001106467
J. D. Salinger,0.001106467
Ovid,0.001106467
John Keats,0.001106467
As I Lay Dying,0.001106467
George Orwell,0.001106467
Henry Wadsworth Longfellow,0.001106467
Anton Chekhov,0.001106467
Rubaiyat of Omar Khayyam,0.001106467
Gustave Flaubert,0.001106467
The Glass Menagerie,0.001106467
Walt Whitman,0.001106467
Dylan Thomas,0.001106467
Eugène Ionesco,0.001106467
French,0.001106467
Molière,0.001106467
The Cherry Orchard,0.001106467
The Unbearable Lightness of Being,0.001106467
James Baldwin,0.001106467
The Master and Margarita,0.001106467
